Organization,Work Area,project,survey,Site ID,date,Sampling Bout,dive_supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),collected_start,collected_end,Bag UID,Bag Number,density_range,Substrate,Patchiness,Adj Habitat 1,Adj Habitat 2,Sample Collected,Vegetation 1,Vegetation 2,Comments,Quality Log
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,9/1/2017,2,gillian,kyle,10839,seagrass_habitat,3.2,15-Oct,9/1/2017 10:35,9/1/2017 10:42,10839,3550,,"sand,gravel",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,9/1/2017,2,gillian,kyle,2017-09-01_KOEYE_ESTUARY_EDGE2_5 - 10,seagrass_habitat,3.1,10-May,9/1/2017 10:35,9/1/2017 10:42,,,,"shell hash,gravel",2-Jan,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,9/1/2017,2,gillian,kyle,10825,seagrass_habitat,3.3,0 - 5,9/1/2017 10:35,9/1/2017 10:42,10825,916,,gravel,< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,9/1/2017,5,"angeleen,gillian",kyle,11128,seagrass_habitat,3.6,25 - 30,9/1/2017 11:05,9/1/2017 11:10,11128,3200,,"shell hash,gravel",< 1,seagrass,,TRUE,,,,1: bgb uid 11028
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,9/1/2017,5,"angeleen,gillian",kyle,10931,seagrass_habitat,3.6,20 - 25,9/1/2017 11:05,9/1/2017 11:10,10931,107,,"shell hash,gravel",< 1,seagrass,,TRUE,,,,1: bgb uid 11132
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,9/1/2017,5,"angeleen,gillian",kyle,2017-09-01_KOEYE_ESTUARY_INTERIOR5_15 - 20,seagrass_habitat,3.6,15 - 20,9/1/2017 11:05,9/1/2017 11:10,,,,"shell hash,gravel",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,9/1/2017,5,"angeleen,gillian",kyle,10847,seagrass_habitat,3.6,15-Oct,9/1/2017 11:05,9/1/2017 11:10,10847,6015,,"shell hash,gravel",< 1,seagrass,,TRUE,,,,1: bgb uid 11021
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,9/1/2017,5,"angeleen,gillian",kyle,2017-09-01_KOEYE_ESTUARY_INTERIOR5_5 - 10,seagrass_habitat,3.6,10-May,9/1/2017 11:05,9/1/2017 11:10,,,,"shell hash,gravel",< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR5,9/1/2017,5,"angeleen,gillian",kyle,10925,seagrass_habitat,3.6,0 - 5,9/1/2017 11:05,9/1/2017 11:10,10925,3200,,gravel,< 1,seagrass,,TRUE,,,,1: bgb uid 11024
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,kyle,10959,seagrass_habitat,4.2,25 - 30,9/5/2017 15:05,9/5/2017 15:10,10959,3009,,"shell hash,gravel",< 1,sand,,TRUE,,,,1: bgb uid 11154
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,kyle,11141,seagrass_habitat,4.2,20 - 25,9/5/2017 15:05,9/5/2017 15:10,11141,3560,,"shell hash,gravel",< 1,sand,,TRUE,,,,1: bgb uid 11038
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,kyle,2017-09-05_KOEYE_ESTUARY_EDGE3_15 - 20,seagrass_habitat,4,15 - 20,9/5/2017 15:05,9/5/2017 15:10,,,,"shell hash,gravel",2-Jan,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,kyle,10961,seagrass_habitat,4,15-Oct,9/5/2017 15:05,9/5/2017 15:10,10961,1023,,"shell hash,gravel",< 1,sand,,TRUE,,,,1: bgb uid 11110
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,kyle,2017-09-05_KOEYE_ESTUARY_EDGE3_5 - 10,seagrass_habitat,4,10-May,9/5/2017 15:05,9/5/2017 15:10,,,,"shell hash,gravel",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,kyle,11137,seagrass_habitat,4,0 - 5,9/5/2017 15:05,9/5/2017 15:10,11137,,,"shell hash,gravel",< 1,sand,,TRUE,,,,1: bgb uid 11111
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,5/19/2017,1,"gillian,gillian.sadlierbrown",kyle,7101,seagrass_habitat,3.3,25 - 30,5/19/2017 9:52,5/19/2017 9:58,7101,1004,,"sand,shell hash",2-Jan,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,5/19/2017,1,"gillian,gillian.sadlierbrown",kyle,7090,seagrass_habitat,3.4,20 - 25,5/19/2017 9:52,5/19/2017 9:58,7090,1008,,"sand,shell hash",< 1,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,5/19/2017,1,"gillian,gillian.sadlierbrown",kyle,2017-05-19_CHOKED_PASS_EDGE1_15 - 20,seagrass_habitat,3.4,15 - 20,5/19/2017 9:52,5/19/2017 9:58,,,,"sand,shell hash",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,5/19/2017,1,"gillian,gillian.sadlierbrown",kyle,7100,seagrass_habitat,3.4,15-Oct,5/19/2017 9:52,5/19/2017 9:58,7100,318,,"sand,shell hash",< 1,sand,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,5/19/2017,1,"gillian,gillian.sadlierbrown",kyle,2017-05-19_CHOKED_PASS_EDGE1_5 - 10,seagrass_habitat,3.4,10-May,5/19/2017 9:52,5/19/2017 9:58,,,,"sand,shell hash",< 1,sand,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,5/19/2017,1,"gillian,gillian.sadlierbrown",kyle,7119,seagrass_habitat,3.4,0 - 5,5/19/2017 9:52,5/19/2017 9:58,7119,800,,"sand,shell hash",< 1,sand,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/19/2017,2,"gillian,gillian.sadlierbrown",kyle,7106,seagrass_habitat,5.4,25 - 30,5/19/2017 10:28,5/19/2017 10:32,7106,351,,"sand,shell hash",< 1,sand,,TRUE,flat red,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/19/2017,2,"gillian,gillian.sadlierbrown",kyle,7117,seagrass_habitat,5.3,20 - 25,5/19/2017 10:28,5/19/2017 10:32,7117,1015,,"sand,shell hash",< 1,sand,,TRUE,flat red,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/19/2017,2,"gillian,gillian.sadlierbrown",kyle,2017-05-19_CHOKED_PASS_EDGE2_15 - 20,seagrass_habitat,5.2,15 - 20,5/19/2017 10:28,5/19/2017 10:32,,,,"sand,shell hash",< 1,sand,,FALSE,flat red,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/19/2017,2,"gillian,gillian.sadlierbrown",kyle,7111,seagrass_habitat,5.2,15-Oct,5/19/2017 10:28,5/19/2017 10:32,7111,359,,,,sand,,TRUE,flat red,des,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/19/2017,2,"gillian,gillian.sadlierbrown",kyle,2017-05-19_CHOKED_PASS_EDGE2_5 - 10,seagrass_habitat,5.2,10-May,5/19/2017 10:28,5/19/2017 10:32,,,,"sand,shell hash",< 1,sand,,FALSE,flat red,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/19/2017,2,"gillian,gillian.sadlierbrown",kyle,7065,seagrass_habitat,5.2,0 - 5,5/19/2017 10:28,5/19/2017 10:32,7065,907,,"sand,shell hash",< 1,sand,,TRUE,flat red,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/19/2017,5,"gillian,gillian.sadlierbrown",kyle,7056,seagrass_habitat,6.7,25 - 30,5/19/2017 11:09,5/19/2017 11:13,7056,1029,,"sand,shell hash",< 1,seagrass,,TRUE,des,flat red,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/19/2017,5,"gillian,gillian.sadlierbrown",kyle,7113,seagrass_habitat,6.8,20 - 25,5/19/2017 11:09,5/19/2017 11:13,7113,722,,"sand,shell hash",< 1,seagrass,,TRUE,flat red,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/19/2017,5,"gillian,gillian.sadlierbrown",kyle,2017-05-19_CHOKED_PASS_INTERIOR5_15 - 20,seagrass_habitat,6.7,15 - 20,5/19/2017 11:09,5/19/2017 11:13,,,,"sand,shell hash",< 1,seagrass,,FALSE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/19/2017,5,"gillian,gillian.sadlierbrown",kyle,2017-05-19_CHOKED_PASS_INTERIOR5_5 - 10,seagrass_habitat,6.7,10-May,5/19/2017 11:09,5/19/2017 11:13,,,,"sand,shell hash",2-Jan,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/19/2017,5,"gillian,gillian.sadlierbrown",kyle,7071,seagrass_habitat,6.8,15-Oct,5/19/2017 11:09,5/19/2017 11:13,7071,811,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/19/2017,5,"gillian,gillian.sadlierbrown",kyle,7114,seagrass_habitat,6.6,0 - 5,5/19/2017 11:09,5/19/2017 11:13,7114,503,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/6/2017,1,gillian,kyle,2639,seagrass_habitat,2.9,25 - 30,7/6/2017 9:29,7/6/2017 9:43,2639,647,,"sand,shell hash",< 1,sand,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/6/2017,1,gillian,kyle,2590,seagrass_habitat,2.91008,20 - 25,7/6/2017 9:29,7/6/2017 9:43,2590,1008,,"sand,shell hash",< 1,sand,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/6/2017,1,gillian,kyle,2017-07-06_CHOKED_PASS_EDGE1_15 - 20,seagrass_habitat,3,15 - 20,7/6/2017 9:29,7/6/2017 9:43,,,,"sand,shell hash",< 1,sand,,FALSE,des,ulva,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/6/2017,1,gillian,kyle,2436,seagrass_habitat,2.8,15-Oct,7/6/2017 9:29,7/6/2017 9:43,2436,722,,"sand,shell hash",< 1,sand,,TRUE,des,ulva,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/6/2017,1,gillian,kyle,2017-07-06_CHOKED_PASS_EDGE1_5 - 10,seagrass_habitat,3,10-May,7/6/2017 9:29,7/6/2017 9:43,,,,"sand,shell hash",< 1,sand,,FALSE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,7/6/2017,1,gillian,kyle,2497,seagrass_habitat,3,0 - 5,7/6/2017 9:29,7/6/2017 9:43,2497,915,,"sand,shell hash",< 1,sand,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/6/2017,2,gillian,kyle,2777,seagrass_habitat,5.6,25 - 30,7/6/2017 10:06,7/6/2017 10:19,2777,725,,"sand,shell hash",< 1,sand,,TRUE,des,ulva,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/6/2017,2,gillian,kyle,2537,seagrass_habitat,5.4,20 - 25,7/6/2017 10:06,7/6/2017 10:19,2537,723,,"sand,shell hash",< 1,sand,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/6/2017,2,gillian,kyle,2017-07-06_CHOKED_PASS_EDGE2_15 - 20,seagrass_habitat,5.4,15 - 20,7/6/2017 10:06,7/6/2017 10:19,,,,"sand,shell hash",< 1,sand,,FALSE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/6/2017,2,gillian,kyle,2531,seagrass_habitat,5.4,15-Oct,7/6/2017 10:06,7/6/2017 10:19,2531,715,,"sand,shell hash",< 1,sand,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/6/2017,2,gillian,kyle,2017-07-06_CHOKED_PASS_EDGE2_5 - 10,seagrass_habitat,5.4,10-May,7/6/2017 10:06,7/6/2017 10:19,,,,"sand,shell hash",< 1,sand,,FALSE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,7/6/2017,2,gillian,kyle,2525,seagrass_habitat,5.2,0 - 5,7/6/2017 10:06,7/6/2017 10:19,2525,1002,,"sand,shell hash",< 1,sand,,TRUE,ulva,des,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/6/2017,3,gillian,kyle,2386,seagrass_habitat,5.9,25 - 30,7/6/2017 15:26,7/7/2017 8:26,2386,903,,"sand,shell hash",< 1,standing kelp,,TRUE,des,ulva,,1: Flowers = 6
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/6/2017,3,gillian,kyle,2354,seagrass_habitat,6.1,20 - 25,7/6/2017 15:26,7/7/2017 8:26,2354,807,,"sand,shell hash",< 1,standing kelp,,TRUE,des,ulva,,1: Flowers = 2
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/6/2017,3,gillian,kyle,2017-07-06_CHOKED_PASS_EDGE3_15 - 20,seagrass_habitat,6.1,15 - 20,7/6/2017 15:26,7/7/2017 8:26,,,,"sand,shell hash",< 1,standing kelp,,FALSE,des,ulva,,1: Flowers = 7
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/6/2017,3,gillian,kyle,2726,seagrass_habitat,5.8,15-Oct,7/6/2017 15:26,7/7/2017 8:26,2726,318,,"sand,shell hash",5-Apr,standing kelp,,TRUE,des,ulva,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/6/2017,3,gillian,kyle,2017-07-06_CHOKED_PASS_EDGE3_5 - 10,seagrass_habitat,5.8,10-May,7/6/2017 15:26,7/7/2017 8:26,,,,"sand,shell hash",< 1,standing kelp,,FALSE,des,ulva,,1: Flowers = 2
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,7/6/2017,3,gillian,kyle,2720,seagrass_habitat,5.8,0 - 5,7/6/2017 15:26,7/7/2017 8:26,2720,916,,"sand,shell hash",< 1,standing kelp,,TRUE,des,,,1: Flowers = 2
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,7/6/2017,7,gillian,kyle,2708,seagrass_habitat,4.2,25 - 30,7/6/2017 4:04,7/6/2017 16:09,2708,931,,"sand,shell hash",< 1,standing kelp,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,7/6/2017,7,gillian,kyle,2348,seagrass_habitat,4.1,20 - 25,7/6/2017 4:04,7/6/2017 16:09,2348,1028,,"sand,shell hash",< 1,standing kelp,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,7/6/2017,7,gillian,kyle,2017-07-06_CHOKED_PASS_EDGE7_15 - 20,seagrass_habitat,4.1,15 - 20,7/6/2017 4:04,7/6/2017 16:09,,,,"sand,shell hash",< 1,standing kelp,,FALSE,des,saclat,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,7/6/2017,7,gillian,kyle,2731,seagrass_habitat,4,15-Oct,7/6/2017 4:04,7/6/2017 16:09,2731,912,,"sand,shell hash",< 1,standing kelp,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,7/6/2017,7,gillian,kyle,2017-07-06_CHOKED_PASS_EDGE7_5 - 10,seagrass_habitat,3.9,10-May,7/6/2017 4:04,7/6/2017 16:09,,,,"sand,shell hash",< 1,standing kelp,,FALSE,des,,,1: Flowering shoots 1
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,7/6/2017,7,gillian,kyle,2714,seagrass_habitat,3.8,0 - 5,7/6/2017 4:04,7/6/2017 16:09,2714,811,,"sand,shell hash",< 1,standing kelp,,TRUE,des,ulva,,1: Flowering shoots = 1
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/6/2017,4,gillian,kyle,17002,seagrass_habitat,7.5,25 - 30,7/6/2017 14:02,7/6/2017 14:13,17002,314,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/6/2017,4,gillian,kyle,2738,seagrass_habitat,7.4,20 - 25,7/6/2017 14:02,7/6/2017 14:13,2738,306,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/6/2017,4,gillian,kyle,2017-07-06_CHOKED_PASS_INTERIOR4_15 - 20,seagrass_habitat,7.4,15 - 20,7/6/2017 14:02,7/6/2017 14:13,,,,"sand,shell hash",< 1,seagrass,,FALSE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/6/2017,4,gillian,kyle,2360,seagrass_habitat,7.5,15-Oct,7/6/2017 14:02,7/6/2017 14:13,2360,712,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/6/2017,4,gillian,kyle,2017-07-06_CHOKED_PASS_INTERIOR4_5 - 10,seagrass_habitat,7.5,10-May,7/6/2017 14:02,7/6/2017 14:13,,,,"sand,shell hash",< 1,seagrass,,FALSE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,7/6/2017,4,gillian,kyle,2651,seagrass_habitat,7.7,0 - 5,7/6/2017 14:02,7/6/2017 14:13,2651,911,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,7/6/2017,5,gillian,kyle,2372,seagrass_habitat,7.4,25 - 30,7/6/2017 10:36,7/6/2017 10:48,2372,819,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,7/6/2017,5,gillian,kyle,2489,seagrass_habitat,7.3,20 - 25,7/6/2017 10:36,7/6/2017 10:48,2489,324,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,7/6/2017,5,gillian,kyle,2017-07-06_CHOKED_PASS_INTERIOR5_15 - 20,seagrass_habitat,7.3,15 - 20,7/6/2017 10:36,7/6/2017 10:48,,,,"sand,shell hash",< 1,seagrass,,FALSE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,7/6/2017,5,gillian,kyle,2763,seagrass_habitat,7.3,15-Oct,7/6/2017 10:36,7/6/2017 10:48,2763,325,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,7/6/2017,5,gillian,kyle,2017-07-06_CHOKED_PASS_INTERIOR5_5 - 10,seagrass_habitat,7.3,10-May,7/6/2017 10:36,7/6/2017 10:48,,,,"sand,shell hash",< 1,seagrass,,FALSE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,7/6/2017,5,gillian,kyle,2483,seagrass_habitat,7.3,0 - 5,7/6/2017 10:36,7/6/2017 10:48,2483,822,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,7/6/2017,6,gillian,kyle,2431,seagrass_habitat,8.3,25 - 30,7/6/2017 14:36,7/6/2017 14:41,2431,1006,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,7/6/2017,6,gillian,kyle,2443,seagrass_habitat,8.1,20 - 25,7/6/2017 14:36,7/6/2017 14:41,2443,1000,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,7/6/2017,6,gillian,kyle,2017-07-06_CHOKED_PASS_INTERIOR6_15 - 20,seagrass_habitat,8,15 - 20,7/6/2017 14:36,7/6/2017 14:41,,,,"sand,shell hash",< 1,seagrass,,FALSE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,7/6/2017,6,gillian,kyle,2437,seagrass_habitat,8.1,15-Oct,7/6/2017 14:36,7/6/2017 14:41,2437,308,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,7/6/2017,6,gillian,kyle,2017-07-06_CHOKED_PASS_INTERIOR6_5 - 10,seagrass_habitat,8.4,10-May,7/6/2017 14:36,7/6/2017 14:41,,,,"sand,shell hash",< 1,seagrass,,FALSE,des,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,7/6/2017,6,gillian,kyle,2637,seagrass_habitat,8.4,0 - 5,7/6/2017 14:36,7/6/2017 14:41,2637,311,,"sand,shell hash",< 1,seagrass,,TRUE,des,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,6/12/2017,4,gillian,zach,8944,seagrass_habitat,4.1,20 - 25,6/12/2017 15:29,6/12/2017 15:35,8944,43,,"sand,gravel",5-Apr,sand,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,6/12/2017,4,gillian,zach,8939,seagrass_habitat,4.2,15-Oct,6/12/2017 15:29,6/12/2017 15:35,8939,544,,"sand,shell hash",3-Feb,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,6/12/2017,4,gillian,zach,8928,seagrass_habitat,3.6,25 - 30,6/12/2017 15:29,6/12/2017 15:35,8928,914,,sand,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,6/12/2017,4,gillian,zach,8927,seagrass_habitat,4.2,0 - 5,6/12/2017 15:29,6/12/2017 15:35,8927,1018,,"sand,shell hash",3-Feb,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,6/12/2017,4,gillian,zach,2017-06-12_KOEYE_ESTUARY_INTERIOR4_5 - 10,seagrass_habitat,4.2,10-May,6/12/2017 15:29,6/12/2017 15:35,2017-06-12_KOEYE_ESTUARY_INTERIOR4_5 - 10,,,"sand,shell hash",2-Jan,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,6/12/2017,4,gillian,zach,2017-06-12_KOEYE_ESTUARY_INTERIOR4_15 - 20,seagrass_habitat,4.1,15 - 20,6/12/2017 15:29,6/12/2017 15:35,2017-06-12_KOEYE_ESTUARY_INTERIOR4_15 - 20,,,"sand,gravel",3-Feb,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,7/5/2017,4,gillian,kyle,2477,seagrass_habitat,3.3,25 - 30,7/5/2017 10:57,7/5/2017 11:13,2477,816,,gravel,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,7/5/2017,4,gillian,kyle,2471,seagrass_habitat,3.2,0 - 5,7/5/2017 10:57,7/5/2017 11:13,2471,906,,gravel,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,7/5/2017,4,gillian,kyle,2406,seagrass_habitat,3.3,20 - 25,7/5/2017 10:57,7/5/2017 11:13,2406,1020,,gravel,2-Jan,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,7/5/2017,4,gillian,kyle,2355,seagrass_habitat,3.5,15-Oct,7/5/2017 10:57,7/5/2017 11:13,2355,352,,gravel,< 1,seagrass,,TRUE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,7/5/2017,4,gillian,kyle,2017-07-05_KOEYE_ESTUARY_INTERIOR4_5 - 10,seagrass_habitat,3.5,10-May,7/5/2017 10:57,7/5/2017 11:13,2017-07-05_KOEYE_ESTUARY_INTERIOR4_5 - 10,,,gravel,< 1,seagrass,,FALSE,,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,7/5/2017,4,gillian,kyle,2017-07-05_KOEYE_ESTUARY_INTERIOR4_15 - 20,seagrass_habitat,3.5,15 - 20,7/5/2017 10:57,7/5/2017 11:13,2017-07-05_KOEYE_ESTUARY_INTERIOR4_15 - 20,,,gravel,4-Mar,seagrass,,FALSE,,,,
